382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	16	0.0	0.05	11
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	17	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	18	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	19	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	20	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	21	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	22	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	3	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	4	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	5	0.0	0.05	17
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	6	0.0	0.05	17
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	7	0.0	0.05	17
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	8	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	9	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	10	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	11	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	12	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	13	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	14	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	15	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	16	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	17	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	18	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	19	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	20	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	21	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	5000	22	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	3	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	4	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	5	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	6	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	7	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	8	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	9	0.0	0.05	183
494748689	230644682248577024	ThingsThatLeadToSex	25	50	10	0.0	0.05	201
494748689	230644682248577024	ThingsThatLeadToSex	25	50	11	0.0	0.05	76
494748689	230644682248577024	ThingsThatLeadToSex	25	50	12	0.0	0.05	76
494748689	230644682248577024	ThingsThatLeadToSex	25	50	13	0.0	0.05	82
494748689	230644682248577024	ThingsThatLeadToSex	25	50	14	0.0	0.05	83
494748689	230644682248577024	ThingsThatLeadToSex	25	50	15	0.0	0.05	71
494748689	230644682248577024	ThingsThatLeadToSex	25	50	16	0.0	0.05	69
494748689	230644682248577024	ThingsThatLeadToSex	25	50	17	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	50	18	0.0	0.05	263
494748689	230644682248577024	ThingsThatLeadToSex	25	50	19	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	3	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	4	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	5	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	6	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	7	0.0	0.05	190
494748689	230644682248577024	ThingsThatLeadToSex	25	100	8	0.0	0.05	215
494748689	230644682248577024	ThingsThatLeadToSex	25	100	9	0.0	0.05	224
494748689	230644682248577024	ThingsThatLeadToSex	25	100	10	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	11	0.0	0.05	145
494748689	230644682248577024	ThingsThatLeadToSex	25	100	12	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	13	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	14	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	15	0.0	0.05	243
494748689	230644682248577024	ThingsThatLeadToSex	25	100	16	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	17	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	18	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	100	19	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	3	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	4	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	5	0.0	0.05	890
494748689	230644682248577024	ThingsThatLeadToSex	25	200	6	0.0	0.05	897
494748689	230644682248577024	ThingsThatLeadToSex	25	200	7	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	8	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	9	0.0	0.05	897
494748689	230644682248577024	ThingsThatLeadToSex	25	200	10	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	11	0.0	0.05	255
494748689	230644682248577024	ThingsThatLeadToSex	25	200	12	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	13	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	14	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	15	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	16	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	17	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	18	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	200	19	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	3	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	4	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	5	0.0	0.05	2184
494748689	230644682248577024	ThingsThatLeadToSex	25	400	6	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	7	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	8	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	9	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	10	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	11	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	12	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	13	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	14	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	15	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	16	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	17	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	18	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	400	19	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	3	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	4	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	5	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	6	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	7	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	8	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	9	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	10	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	11	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	12	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	13	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	14	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	15	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	16	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	17	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	18	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	800	19	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	3	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	4	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	5	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	6	0.0	0.05	3397
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	7	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	8	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	9	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	10	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	11	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	12	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	13	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	14	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	15	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	16	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	17	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	18	0.0	0.05	0
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	19	0.0	0.05	0
308561168	231384893488263168	projectTX	45	50	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	50	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	100	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	100	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	100	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	100	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	100	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	100	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	100	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	200	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	200	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	400	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	400	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	400	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	400	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	400	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	400	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	400	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	800	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	800	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	5000	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	5000	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	100	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	100	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	100	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	100	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	100	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	100	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	100	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	400	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	400	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	400	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	400	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	400	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	400	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	400	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	9	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	3	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	4	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	5	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	6	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	7	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	8	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	9	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	10	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	11	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	12	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	13	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	14	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	15	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	16	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	17	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	18	0.0	0.05	1
